"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
4879;"Remember The Name (db0 Metal On Metal Remix)";5;"db0";"contest_entry,fortminor,remix,bpm_085_090,electronic,experimental,hip_hop,illbient,industrial,noise,synthesizer,non_commercial,audio,mp3,44k,stereo";"db0";"Thu, Apr 6, 2006 @ 8:14 AM";"A slightly mangled modification of the original.  Most of the original melody & structure is intact but the soundscape sounds completely different.  My first attempt at remixing RTN."
4873;"Remeber the Name (Dubby Hip Hop)";5;"Zion";"contest_entry,fortminor,remix,bpm_085_090,drums,electronic,funky,guitar,hip_hop,loops,male_vocals,piano,non_commercial,audio,mp3,48k,stereo,VBR";"Sven-Tone";"Wed, Apr 5, 2006 @ 7:13 PM";"The remix of this one is heavely dub influenced.  I'm working on a few more remixes.  Hoping for some advise on that terrible hiss that goes on in the a cappellas.....!"
4872;"Remember The Name Remix";5;"DJ_TAL";"contest_entry,fortminor,remix,bpm_085_090,drums,guitar,hip_hop,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"DJ_TAL";"Wed, Apr 5, 2006 @ 6:50 PM";"Another Remember The Name Remix ."
4867;"changerhiphopmusic.com Remzix 4tminor 2006";5;"changerhiphopmusic";"contest_entry,fortminor,remix,how_i_did_it,bpm_180_185,hip_hop,non_commercial,audio,mp3,22k,stereo,CBR";"changerhiphopmusic";"Wed, Apr 5, 2006 @ 2:22 PM";""
4864;"Remember The Name (boo's down temp mx)";5;"boodah_toade";"contest_entry,fortminor,remix,bpm_095_100,downtempo,hip_hop,male_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Boodah_Toade";"Wed, Apr 5, 2006 @ 9:47 AM";"third remix for the contest"
4851;"Remember The Name (Remix by Photoplay Prosecutor)";5;"Photoplayprosecutor";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"Photoplayprosecutor";"Tue, Apr 4, 2006 @ 9:35 PM";""
4850;"REMEMBER THAT NAME(B'S INSIDE-OUT MIX)";5;"beanieone";"contest_entry,fortminor,remix,bpm_115_120,classical,drums,funky,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"beanieone";"Tue, Apr 4, 2006 @ 8:50 PM";"This is my remix. A hip-hop with string line joint that keeps you flowing."
4849;"Remember The Name (NoFaCe HalfBreedStr8 Flava Mix)";5;"noface_halfbreed";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,loops,str8_flava,non_commercial,audio,mp3,48k,stereo,CBR";"noface_halfbreed";"Tue, Apr 4, 2006 @ 6:53 PM";"This is a revised entry of the original remix. some good input was given and was right on point. I guess I was just excited about the cintest and threw something together to upload. I've learned my lesson not to rush things because this mix is a lot more entertaining than the firs that I uploaded.

Thanx 4 the feedback folks!

NoFaCe HalfBreed"
4846;"Remember The Name ( Opaque Mix )";5;"mofnous";"contest_entry,fortminor,remix,bpm_085_090,chill,drums,experimental,hip_hop,loops,non_commercial,audio,mp3,44k,stereo,CBR";"mofnous";"Tue, Apr 4, 2006 @ 5:12 PM";"Couldn't sleep again... some kind of variation on the traslucent mix... cleaned some stuff up.. chorus is \"different\" ... PEACE"
4841;"Remember the Name remix by inuTv";5;"inuTv";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"inuTv";"Tue, Apr 4, 2006 @ 3:42 PM";""
4839;"remember the name (shadowing - drum&bass)";5;"shadowing";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,hip_hop,industrial,minimal,non_commercial,audio,mp3,44k,stereo,CBR";"shadowing";"Tue, Apr 4, 2006 @ 2:56 PM";"It all started whe I tried to modify the beat... so I reshapped it... am the rest...

 simplicity(5 instruments, 12 patterns), I just liked it clean like this..."
4843;"remember the name (shadowing - low acid mix)";5;"shadowing";"contest_entry,fortminor,remix,bpm_085_090,acid,bass,fusion,hip_hop,low,non_commercial,audio,mp3,44k,stereo,CBR";"shadowing";"Tue, Apr 4, 2006 @ 2:56 PM";"hmmm... my second mix finished tonight :))

I'm on a roll :D

it's a simple acid mix... hope u guys like it"
4837;"You Ready? (Remember The Name Remix)";5;"barbwire7777777";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"barbwire7777777";"Tue, Apr 4, 2006 @ 1:32 PM";"Taking Some advice, We improved over the prievous mix by taking some stuff out and throwing some new stuff in."
4829;"Fire In Mic";5;"charles62769";"contest_entry,fortminor,remix,bpm_120_125,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"J9";"Tue, Apr 4, 2006 @ 10:18 AM";"This song contains a sample of Enrico Caruso (public domain) From
the internet archive.net. Also a sample from the Magnatune Sample pack by Tim Rayborn. wh058_02_tantra02.mp3 is a sample from webbedhandrecords.com a creative commons file from marco lucci."
4827;"Remember The Name";5;"simon6Mo";"contest_entry,fortminor,remix,bpm_085_090,electro,electronic,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"simon6Mo";"Tue, Apr 4, 2006 @ 5:46 AM";""
4809;"Remember the Name (Alternate Strings Remix) - TempestJ";5;"tempestj";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"tempestj";"Mon, Apr 3, 2006 @ 6:06 PM";""
4805;"Remember the Name DeutscheUnschuld Remix";5;"deutscheunschuld";"contest_entry,fortminor,remix,bpm_085_090,electronic,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"deutscheunschuld";"Mon, Apr 3, 2006 @ 5:03 PM";"i had to try ...."
4803;"Fort Minor - Remeber The Name RemiXx by DaMo";5;"DaMo";"contest_entry,fortminor,remix,bpm_085_090,bass,downtempo,drums,hip_hop,male_vocals,orchestral,piano,violin,non_commercial,audio,mp3,48k,stereo,CBR";"DaMo";"Mon, Apr 3, 2006 @ 4:45 PM";"OK their it is. My Version of remember the name. It took me about 3 days to make this beat.

hope you like it!
cu  
        DaMo"
4799;"Remember the Name(killakidd's crunk club mix)";5;"killakidd";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"killakidd";"Mon, Apr 3, 2006 @ 2:32 PM";"A crunk version of remember tha name"
4793;"Remember The Name (Blaze Remix)";5;"linkinprk13";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,guitar,hip_hop,male_vocals,rock,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"linkinprk13";"Mon, Apr 3, 2006 @ 8:47 AM";"This remix takes a more dramatic, serious spin on the music. The a capella is left untouched, but the music is completely composed from scratch."
4774;"fort_minor_vs_dj_mirik-remember_the_name_&_oxy_(mix)";5;"DJ_Mirik";"contest_entry,fortminor,remix,bpm_100_105,,non_commercial,audio,mp3,44k,stereo,CBR";"DJ_Mirik";"Sun, Apr 2, 2006 @ 8:32 AM";"this is my track Oxy & track Fort Minor-Remember the Name..."
4770;"Remember the Name";5;"Attack_Artist";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Attack_Artist";"Sun, Apr 2, 2006 @ 12:31 AM";"My dad read and agreed to everything because im 13"
4767;"Remember The Name [[ Mix House ]]";5;"DjPol";"contest_entry,fortminor,remix,bass,drums,hip_hop,vocals,non_commercial,audio,mp3,44k,mono,CBR";"Dj Park";"Sat, Apr 1, 2006 @ 10:33 PM";""
4766;"Remember The Name Subversive Soul Remix";5;"SubversiveSoul";"contest_entry,fortminor,remix,bpm_170_175,,non_commercial,audio,mp3,44k,stereo,CBR";"SubversiveSoul";"Sat, Apr 1, 2006 @ 8:44 PM";"I wasn't satisfied with the levels, compression, and EQing on the first mix I did, so here is the Re-Remix"
4764;"Fort Minor feat. DJ Mirik-RTM (Space remix)";5;"DJ_Mirik";"contest_entry,fortminor,remix,bpm_080_085,,non_commercial,audio,mp3,44k,stereo,CBR";"DJ_Mirik";"Sat, Apr 1, 2006 @ 4:53 PM";"My remix..."
4763;"Remember the Other Name";5;"mcjackinthebox";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"MC Jack in the Box";"Sat, Apr 1, 2006 @ 4:52 PM";"a variation from my other remix for this."
4750;"remenber the name(the underground of Tokyo? remix)";5;"monjpn";"contest_entry,fortminor,remix,bpm_085_090,drums,hip_hop,japan,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"monjpn";"Fri, Mar 31, 2006 @ 11:25 PM";"It is the second remix. 
(The conscious of Tokyo lightly.)"
4745;"Remember The Name(Dark Chaos mix)";5;"MC_Brooks";"contest_entry,fortminor,remix,bpm_085_090,dark,non_commercial,audio,mp3,48k,stereo,CBR";"MC_Brooks";"Fri, Mar 31, 2006 @ 3:26 PM";""
4744;"Remember the Name (Draconum's Remix)";5;"DraconumPB";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"DraconumPB";"Fri, Mar 31, 2006 @ 3:04 PM";"I'm not quite done with this yet. I think I could fix some of the rap timings and add some more elements. Also, the mastering is not complete yet... but there's still time ;)

The cellos and voice are the only parts borrowed.. but the cello is re-arranged and actually plays a different melody."
4743;"remember the name with strings";5;"sven";"contest_entry,fortminor,remix,bass,classical,guitar,piano,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"sven";"Fri, Mar 31, 2006 @ 2:10 PM";"i left most of the original vocals intact and all of the drums also which i suppose is lame. i'm no good with beats. sorry."
4742;"Remember The Name (charlie darker remix)";5;"charlie_darker";"contest_entry,fortminor,remix,bpm_085_090,electronic,hip_hop,rock,non_commercial,audio,mp3,44k,stereo,CBR";"charlie_darker";"Fri, Mar 31, 2006 @ 2:05 PM";"stayed with the same formula with a twist of my personality."
4740;"Remember the name - Mr Deville ( fort minor remix )";5;"Mr_Deville";"contest_entry,fortminor,remix,bpm_115_120,electro,electronic,techno,non_commercial,audio,mp3,44k,stereo,CBR";"Mr_Deville";"Fri, Mar 31, 2006 @ 12:41 PM";"This is a up tempo version of the fort minor song.A hip hop remix influenced by electro and trance music. 

Hope you like this."
4739;"Fort Minor - Remember The Name (Sliced By Lukka)";5;"lukka_";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,electronic,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"lukka";"Fri, Mar 31, 2006 @ 9:59 AM";""
4737;"remember the name (shadowing - stop messing around)";5;"shadowing";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,acid,hip_hop,shadowing,tech,non_commercial,audio,mp3,44k,stereo,CBR";"shadowing";"Fri, Mar 31, 2006 @ 6:26 AM";"I worked about 2 days on this one, the best remix I've done yet... but I've got a feeling there's more to come..."
4735;"Fort Minor - Remember the Name (OMEGA)";5;"omega552003";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,24k,stereo,VBR";"omega552003";"Fri, Mar 31, 2006 @ 3:33 AM";"First ever remix of anything, totaly butchered the ending, but i figure the beginning is worth somthing."
4734;"Remember The Name (Rearranged by Breakdown Conspiracy)";5;"Breakdown_Conspiracy";"contest_entry,fortminor,remix,bass,breakdownconspiracy,drums,guitar,loops,male_vocals,piano,non_commercial,audio,mp3,44k,stereo,CBR";"Breakdown_Conspiracy";"Fri, Mar 31, 2006 @ 12:10 AM";"This is my submition for the Fort Minor Remix Compition.
It rather basic not to much changed, but this is only my first ever remix. I really like the piano sample though.
Please leave you comments,
And Big thanks to Fort Minor and Mike Shinoda for putting up this Comp. 

Also please visit my site:
www.breakdownconspiracy.tk

Cheers
~JoNa~"
4733;"Remember the Name (Mystro 1965 Mix)";5;"mystro";"contest_entry,fortminor,remix,how_i_did_it,bass,classical,downtempo,drums,hip_hop,non_commercial,audio,mp3,44k,stereo,VBR";"mystro";"Fri, Mar 31, 2006 @ 12:08 AM";"something new and twisted"
4730;"Remember The Name ( Translucent Mix )";5;"mofnous";"contest_entry,fortminor,remix,editorial_pick,bpm_085_090,ambient,chill,experimental,hip_hop,loops,non_commercial,audio,mp3,44k,stereo,CBR";"mofnous";"Thu, Mar 30, 2006 @ 9:14 PM";"Came up with this during a bout of insomnia. Lay back and relax..."
4714;"reMEMBERthename-vgnfcMix";5;"vgnfc";"contest_entry,fortminor,remix,bpm_130_135,501,dance,electro,euro,techno,trance,non_commercial,audio,mp3,44k,stereo,CBR";"vgnfc";"Thu, Mar 30, 2006 @ 11:09 AM";"we like to DANCE!"
4708;"Funk in da Fort";5;"TZA";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"TZA";"Thu, Mar 30, 2006 @ 7:44 AM";"Back again from DUUUUVAL with a little funk in the remix"
4709;"Fort Minor Remix Contest - Remember the name - Fherking mix 2 .mp3";5;"fernando_filgueira";"contest_entry,fortminor,remix,how_i_did_it,bpm_170_175,fernando,fherking,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"fernando_filgueira";"Thu, Mar 30, 2006 @ 7:39 AM";"second weird mix"
4707;"Fort Minor - remember the name (boo's victory mix)";5;"boodah_toade";"contest_entry,fortminor,remix,bpm_115_120,electro,experimental,funky,hip_hop,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Boodah_Toade";"Thu, Mar 30, 2006 @ 6:43 AM";"Just remember I'm mixxing on a couple of little, blown pc speakers"
4706;"Fort Minor Remix Contest - Remember the name - Fherking mix.mp3";5;"fernando_filgueira";"contest_entry,fortminor,remix,bpm_085_090,fernando,fherking,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"fernando_filgueira";"Thu, Mar 30, 2006 @ 5:44 AM";"first mix!!!"
4703;"SubversiveSoul";5;"SubversiveSoul";"contest_entry,fortminor,remix,how_i_did_it,bpm_170_175,,non_commercial,audio,mp3,44k,stereo,CBR";"SubversiveSoul";"Thu, Mar 30, 2006 @ 3:24 AM";"HipHop/Jungle/DNB"
4701;"Remember the Name - REMIX";5;"ojida";"contest_entry,fortminor,remix,bpm_085_090,drums,hip_hop,instrumental,loops,male_vocals,piano,non_commercial,audio,mp3,48k,stereo,CBR";"ojida";"Wed, Mar 29, 2006 @ 11:18 PM";"Hot beat laid bass, drums, snare, high hat, sound effects, and created the best possible mix to this song."
4699;"Remember the name(soul reaver mix in the final vampire cut)";5;"Billy_Hayes";"contest_entry,fortminor,remix,bpm_105_110,,non_commercial,audio,mp3,44k,stereo,CBR";"Jason Stevens";"Wed, Mar 29, 2006 @ 7:35 PM";""
4697;"Remmbr ze n-A-m (PrinsS DnB remix)";5;"PrinsS";"contest_entry,fortminor,remix,how_i_did_it,bpm_170_175,bass,dnb,non_commercial,audio,mp3,48k,stereo,CBR";"PrinsS";"Wed, Mar 29, 2006 @ 6:29 PM";"God! I'm on fire!"
4695;"Remember the name (Rockshock mix)";5;"EcHo2K";"contest_entry,fortminor,remix,bpm_above_180,drums,electronic,guitar,rock,synthesizer,techno,non_commercial,audio,mp3,44k,stereo,CBR";"EcHo2K";"Wed, Mar 29, 2006 @ 5:34 PM";"Well i know there are a lot of \"remember my name\" - something, but i couldn't resist because i rally love linkin park and when i heard Shinoda's voice i knew i had to do something!
This is something between drum and bass, rock electro and who knows...let's call it crossover! :)"
4694;"Remember tha Name (PrinsS da 2nd remix)";5;"PrinsS";"contest_entry,fortminor,remix,bpm_100_105,boom,hip_hop,male_vocals,non_commercial,audio,mp3,48k,stereo,CBR";"PrinsS";"Wed, Mar 29, 2006 @ 4:34 PM";"My second shot, enjoy!"
4692;"L&M productions RTN remix";5;"dre8387soul";"contest_entry,fortminor,remix,bpm_170_175,hip_hop,hot_stuff,non_commercial,audio,mp3,44k,stereo,CBR";"dre8387soul";"Wed, Mar 29, 2006 @ 2:39 PM";"we worked crazy hard on this so i hope you all like it"
4691;"Remember The Name (P.F.)";5;"simpa";"contest_entry,fortminor,remix,bpm_090_095,drums,hip_hop,male_vocals,scratching,non_commercial,audio,mp3,44k,stereo,VBR";"Ekow Abaka da P.F.";"Wed, Mar 29, 2006 @ 2:38 PM";"Ma own contribution"
4686;"Remember the Name (Justice 2nd mix)";5;"Justice";"contest_entry,fortminor,remix,bpm_above_180,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Justice";"Wed, Mar 29, 2006 @ 9:42 AM";"This is my s2nd mix of Remember the Name, hope you will all enjoy this one"
4683;"Remember the name (organ-flute remix)";5;"The_Gyfted";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,bass,drums,female_vocals,hip_hop,instrumental,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"The_Gyfted";"Wed, Mar 29, 2006 @ 5:31 AM";"Wanted to give this remix the original feel. So I replayed the violin melody notes in an organ-flute and string instruments. let me know what ya'll think."
4679;"TZA Fort Minor remix";5;"TZA";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"TZA";"Tue, Mar 28, 2006 @ 11:05 PM";"contest entry from DUVAL"
4672;"Remember The Name(Renaissance_by_Zesh)";5;"zesh";"contest_entry,fortminor,remix,bpm_085_090,bass,electro,electronic,guitar,hip_hop,rock,non_commercial,audio,mp3,48k,stereo,CBR";"Zeeshan Iqbal";"Tue, Mar 28, 2006 @ 5:27 PM";"'Renaissance by Zesh' is the name to remember."
4665;"Remember the Name (Break PrinsS remix)";5;"PrinsS";"contest_entry,fortminor,remix,bpm_085_090,bass,hip_hop,non_commercial,audio,mp3,48k,stereo,CBR";"PrinsS";"Tue, Mar 28, 2006 @ 8:44 AM";"A little break remix, one evening shot, more to come"
4664;"Rm3mbr_the_name [profit of doom mix]";5;"tachyon869";"contest_entry,fortminor,remix,bpm_080_085,electro,experimental,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"Acradian Burn";"Tue, Mar 28, 2006 @ 3:35 AM";"i flipped most of the strings backwards, upped the guitar, and blacked out for a few hours and out came this.."
4654;"Remember  The Name (w2N mIX) Ver1.0";5;"w2N";"contest_entry,fortminor,remix,bpm_085_090,electro,instrumental,rock,techno,non_commercial,audio,mp3,44k,stereo,CBR";"w2N";"Mon, Mar 27, 2006 @ 3:48 PM";"just hear it"
4650;"Remember the name(Jason`s termination remix)";5;"Billy_Hayes";"contest_entry,fortminor,remix,bpm_170_175,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Jason Stevens";"Mon, Mar 27, 2006 @ 10:53 AM";""
4646;"Remember The Name (Palos Remix)";5;"RockyPalos";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,rocky,non_commercial,audio,mp3,44k,stereo,CBR";"RockyPalos";"Mon, Mar 27, 2006 @ 4:37 AM";"Just because I thought of the beat while in the bathroom doesn't mean that this remix is crap"
4645;"Remember The Name ( MaxShinizl3 Remix)";5;"Max_FortMinor";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,VBR";"Max_FortMinor";"Mon, Mar 27, 2006 @ 4:02 AM";"My first remix ever. It's not so professional, but it was fun to make it, i took me some time. I hope you like it...
I didn't use any samples from the site, only the Fort Minor acapellas ,samples and beats."
4644;"Remember the Name (Tru.Grind Mix)";5;"Tru_ski";"contest_entry,fortminor,remix,bpm_085_090,electro,electronic,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"Tru_ski";"Mon, Mar 27, 2006 @ 2:10 AM";"ummm...how did i end up w/ the clean version!?!?!....at any rate, i think i got some ideas for another one but i'm gonna be crazy busy for the next month or so..."
4641;"Fort Minor - Remember The Name (AJay Brice's Tonight Remix)";5;"AJayBrice";"contest_entry,fortminor,remix,bpm_085_090,ajay,avu,hip_hop,linkin_park,loops,piano,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"AJayBrice";"Sun, Mar 26, 2006 @ 10:09 PM";"Used the original vocals and the original bass. This has two different drum lines in it. Had a lot of fun making this."
4624;"remember the name";5;"phusion";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Tomas PhUsIoN";"Sun, Mar 26, 2006 @ 8:23 AM";"uptempo comin at ya."
4621;"Remember The Name (New_Folder)";5;"crapman";"contest_entry,fortminor,remix,bpm_080_085,electro,hip_hop,rock,techno,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"crapman";"Sun, Mar 26, 2006 @ 4:17 AM";"My remix entry, please critque"
4620;"RTN (Rap Battle Remix)";5;"trueninja";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,electronic,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"trueninja";"Sun, Mar 26, 2006 @ 3:08 AM";""
4619;"RTN (trueninja fast remix)";5;"trueninja";"contest_entry,fortminor,remix,bpm_120_125,drums,electronic,hip_hop,loops,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"trueninja";"Sun, Mar 26, 2006 @ 2:42 AM";""
4617;"RTN (Poundin' Bass Remix)";5;"trueninja";"contest_entry,fortminor,remix,bpm_085_090,trackback,in_remix,drums,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"trueninja";"Sun, Mar 26, 2006 @ 2:24 AM";""
4616;"Remember the Name(kamikaze? remix)";5;"monjpn";",contest_entry,fortminor,remix,bpm_085_090,non_commercial,audio,mp3,44k,stereo,CBR,bass,drums,electronic,hip_hop,loops,synthesizer,";"monjpn";"Sat, Mar 25, 2006 @ 10:55 PM";"Is the first; (try to make it again)."
4613;"ReMembR TH ENamE";5;"tdhmtutsrupLP";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"tdhmtutsrupLP";"Sat, Mar 25, 2006 @ 8:51 PM";"I made a remix to this, then got a e-mail about this contest. Worked on it a little more, showed it to my friends, they said some more stuff could be done to it. So I worked on it more, and here is the final result."
4600;"Remember The Name (pemdasi remix)";5;"pemdasi";"contest_entry,fortminor,remix,how_i_did_it,bpm_above_180,electronic,guitar,male_vocals,noise,trash,non_commercial,audio,mp3,44k,stereo,VBR";"pemdasi";"Sat, Mar 25, 2006 @ 3:49 AM";"This is my remix of Fort Minor's Remember the Name.  I decided to give it a twitchy/speed/hardcore treatment.  Enjoy"
4593;"Remember the name (acoustic live rock remix)";5;"The_Gyfted";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,drums,guitar,hip_hop,loops,male_vocals,rock,scratching,non_commercial,audio,mp3,48k,stereo,CBR";"The_Gyfted";"Fri, Mar 24, 2006 @ 6:50 PM";"I wanted to give this remix a live acoustic feel and it turned out really cool."
4590;"Remember the name ReMiX";5;"Dj_FM";"contest_entry,fortminor,remix,bass,drums,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"Dj_FM";"Fri, Mar 24, 2006 @ 4:07 PM";"Yo wats up guys ... my remix is not so good because i dont have dj equipments or something .. i made it on the computer so theres a question is all people in the contest made their remixes on computer or with dj equipments? please say to me ur opinion with my remix and somebody tell me how to make the beats and that stuff coz i dont understaned them well.......thx"
4587;"fort minor -remeber my name remix";5;"boodah_toade";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Boodah_Toade";"Fri, Mar 24, 2006 @ 3:05 PM";"this is my remix entry #1"
4586;"Remember the Name (Da Park Mix)";5;"mystro";"contest_entry,fortminor,remix,how_i_did_it,drums,funky,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,VBR";"mystro";"Fri, Mar 24, 2006 @ 2:34 PM";"something i put together .... give feedback"
4652;"Remember the Name (Air Forrest Remix)";5;"mattwihede";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,bass,drums,electronic,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"mattwihede";"Fri, Mar 24, 2006 @ 2:16 PM";"I used some of the loops from the Loop Packs. And I used a Synthesizer, bass and drum samples."
4583;"Remember The Name and The Tools Of The Trade";5;"bigruss";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"bigruss";"Fri, Mar 24, 2006 @ 1:29 PM";"This is Big Russ for D5(Dark5!de) productions, Grand Rapids MI. Inspired by the  Tools of the Trade song by Fort Minor. For the beat I used a glass bottle, a popcan, and my car keys with kick drum and a clap. Enjoy."
4579;"(r3)M3mB3r ThY Nam3 v4.0";5;"StaticVoice";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"StaticVoice";"Fri, Mar 24, 2006 @ 1:03 PM";"The fourth and final installment of my Fort Minor Remixes"
4578;"(r3)M3mB3r ThY Nam3 v3.0";5;"StaticVoice";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"StaticVoice";"Fri, Mar 24, 2006 @ 12:55 PM";"The third installment of my Fort Minor Remixes"
4577;"Remember The Name (by Hazor )";5;"Hazor";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Hazor";"Fri, Mar 24, 2006 @ 12:46 PM";"My intention in this remix was to create a bigger feeling for the letter of music because they are facts of the life, I took off a piece of the verse of opening not to be said the name for music to incase itself for other people. So Remember The Name!! Thankï¿½s for the great chance!"
4576;"(r3)M3mB3r ThY Nam3 v2.0";5;"StaticVoice";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"StaticVoice";"Fri, Mar 24, 2006 @ 12:46 PM";"The second installment of my Fort Minor Remixes"
4575;"(r3)M3mB3r ThY Nam3 v1.0";5;"StaticVoice";"contest_entry,fortminor,remix,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"StaticVoice";"Fri, Mar 24, 2006 @ 12:41 PM";"The first installment of my Fort Minor Remixes"
4562;"Fort Minor - Remember the name (D.o chop remix)";5;"D_oClick";"contest_entry,fortminor,remix,bpm_085_090,drums,hip_hop,orchestral,violin,non_commercial,audio,mp3,44k,stereo,CBR";"D_oClick";"Fri, Mar 24, 2006 @ 5:00 AM";"I took the string sample, cut it up in pieces and had some fun with it. Put in some drums and some strings of my own and theres the remix...

I had some problems with the acapella and beat going together so the song is in a lil bit bad quality."
4559;"Remember The Name (inki's essence remix)";5;"inki";"contest_entry,fortminor,remix,editorial_pick,how_i_did_it,bpm_085_090,chill,hip_hop,jazzy,piano,non_commercial,audio,mp3,44k,stereo,CBR";"inki";"Fri, Mar 24, 2006 @ 2:09 AM";"Jazzy, laid back, straight up hip-hop, hold the cheese. Had a good time with this one, it being my first remix. Tried to keep it simple and let the lyrics flow through."
4558;"Remember the Name remix";5;"djgoodman";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,48k,stereo,CBR";"djgoodman";"Fri, Mar 24, 2006 @ 1:27 AM";""
4557;"REMEMBER THE NAME REMIX feat Ojida";5;"ojida";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,hip_hop,male_vocals,piano,non_commercial,audio,mp3,44k,stereo,CBR";"ojida";"Fri, Mar 24, 2006 @ 1:00 AM";"This songs samples were slowed down, and had drums, bass, snare and bells added to it. Ojida members MattL, and Proverb lent thier talent to the remix adding 2 new verses to this record."
4556;"remember the name (j1.2)";5;"j1";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,male_vocals,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"j1";"Thu, Mar 23, 2006 @ 11:03 PM";"my 2nd completed remix for this contest"
4555;"Remember The Name (Reanitied Remixed by NiroMan)";5;"Sharp_Techniques";"contest_entry,fortminor,remix,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Sharp_Techniques";"Thu, Mar 23, 2006 @ 9:06 PM";""
